,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
241,241,6,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
242,242,6,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
243,243,6,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
244,244,6,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
245,245,6,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
246,246,6,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
247,247,6,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
248,248,6,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
249,249,6,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
250,250,6,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
251,251,6,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
252,252,6,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
253,253,6,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
254,254,6,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
255,255,6,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
256,256,6,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
257,257,6,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
258,258,6,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
259,259,6,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
260,260,6,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
261,261,6,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
262,262,6,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
263,263,6,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
264,264,6,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
265,265,6,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
266,266,6,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
267,267,6,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
268,268,6,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
269,269,6,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
270,270,6,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
271,271,6,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
272,272,6,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
273,273,6,33,27.77464479,0,0,Safe,0,0,0.925821493,-0.710794617,-0.759648051,-0.683393331,78,78,78,,,
274,274,6,34,25.47415415,0,0,Safe,0,0,0.849138472,-0.710794617,-0.759648051,-1.8579154,78,78,78,,,
275,275,6,35,25.08102737,0,0,Safe,0,0,0.836034246,-0.710794617,-0.759648051,-2.058627401,78,78,78,,,
276,276,6,36,25.01384662,0,0,Safe,0,0,0.833794887,-0.710794617,-0.759648051,-2.092926725,78,78,78,,,
277,277,6,37,25.00236623,0,0,Safe,0,0,0.833412208,-0.710794617,-0.759648051,-2.098788071,78,78,78,,,
278,278,6,38,25.55595992,1,0,Safe,0.058823529,0,0.851865331,-0.423604873,-0.759648051,-1.816149231,73,73,73,,,
279,279,6,39,29.24056584,1,0,Safe,0.058823529,0,0.974685528,-0.423604873,-0.759648051,0.06503685,73,73,73,,,
280,280,7,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
281,281,7,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
282,282,7,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
283,283,7,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
284,284,7,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
285,285,7,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
286,286,7,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
287,287,7,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
288,288,7,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
289,289,7,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
290,290,7,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
291,291,7,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
292,292,7,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
293,293,7,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
294,294,7,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
295,295,7,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
296,296,7,16,23.0467531,0,0,Safe,0,0,0.768225103,-0.710794617,-0.759648051,-3.097231942,78,78,78,,,
297,297,7,17,20.52065426,0,0,Safe,0,0,0.684021809,-0.710794617,-0.759648051,-4.386938923,78,78,78,,,
298,298,7,18,20.08897369,0,0,Safe,0,0,0.669632456,-0.710794617,-0.759648051,-4.607334671,78,78,78,,,
299,299,7,19,20.01520456,0,0,Safe,0,0,0.667173485,-0.710794617,-0.759648051,-4.644997711,78,78,78,,,
300,300,7,20,23.78602091,0,0,Safe,0,0,0.792867364,-0.710794617,-0.759648051,-2.719796649,78,78,78,,,
301,301,7,21,24.79254526,0,0,Safe,0,0,0.826418175,-0.710794617,-0.759648051,-2.205912767,78,78,78,,,
302,302,7,22,24.96454843,0,0,Safe,0,0,0.832151614,-0.710794617,-0.759648051,-2.118096057,78,78,78,,,
303,303,7,23,20.95518806,0,0,Safe,0,0,0.698506269,-0.710794617,-0.759648051,-4.16508645,78,78,78,,,
304,304,7,24,20.1632304,0,0,Safe,0,0,0.67210768,-0.710794617,-0.759648051,-4.569422696,78,78,78,,,
305,305,7,25,23.48816342,0,0,Safe,0,0,0.782938781,-0.710794617,-0.759648051,-2.871868642,78,78,78,,,
306,306,7,26,24.74164492,0,0,Safe,0,0,0.824721497,-0.710794617,-0.759648051,-2.231900081,78,78,78,,,
307,307,7,27,24.95585016,0,0,Safe,0,0,0.831861672,-0.710794617,-0.759648051,-2.122536983,78,78,78,,,
308,308,7,28,24.99245531,0,0,Safe,0,0,0.833081844,-0.710794617,-0.759648051,-2.103848119,78,78,78,,,
309,309,7,29,24.9987107,0,0,Safe,0,0,0.833290357,-0.710794617,-0.759648051,-2.100654412,78,78,78,,,
310,310,7,30,24.99977967,0,0,Safe,0,0,0.833325989,-0.710794617,-0.759648051,-2.100108647,78,78,78,,,
311,311,7,31,24.99996235,0,0,Safe,0,0,0.833332078,-0.710794617,-0.759648051,-2.100015379,78,78,78,,,
312,312,7,32,24.99999357,0,0,Safe,0,0,0.833333119,-0.710794617,-0.759648051,-2.099999439,78,78,78,,,
313,313,7,33,24.9999989,0,0,Safe,0,0,0.833333297,-0.710794617,-0.759648051,-2.099996718,78,78,78,,,
314,314,7,34,24.99999981,0,0,Safe,0,0,0.833333327,-0.710794617,-0.759648051,-2.099996253,78,78,78,,,
315,315,7,35,26.87852458,0,0,Safe,0,0,0.895950819,-0.710794617,-0.759648051,-1.140910065,78,78,78,,,
316,316,7,36,29.46657658,0,0,Safe,0,0,0.982219219,-0.710794617,-0.759648051,0.180427279,78,78,78,,,
317,317,7,37,29.90884421,0,0,Safe,0,0,0.996961474,-0.710794617,-0.759648051,0.406228281,78,78,78,,,
318,318,7,38,29.98442255,0,0,Safe,0,0,0.999480752,-0.710794617,-0.759648051,0.444815019,78,78,78,,,
319,319,7,39,29.997338,0,0,Safe,0,0,0.999911267,-0.710794617,-0.759648051,0.451409038,78,78,78,,,
320,320,8,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
321,321,8,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
322,322,8,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
323,323,8,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
324,324,8,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
325,325,8,5,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
326,326,8,6,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
327,327,8,7,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
328,328,8,8,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
329,329,8,9,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
330,330,8,10,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
331,331,8,11,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
332,332,8,12,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
333,333,8,13,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
334,334,8,14,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
335,335,8,15,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
336,336,8,16,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
337,337,8,17,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
338,338,8,18,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
339,339,8,19,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
340,340,8,20,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
341,341,8,21,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
342,342,8,22,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
343,343,8,23,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
344,344,8,24,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
345,345,8,25,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
346,346,8,26,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
347,347,8,27,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
348,348,8,28,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
349,349,8,29,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
350,350,8,30,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
351,351,8,31,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
352,352,8,32,27.53364908,0,0,Safe,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379,78,78,78,,,
353,353,8,33,29.57852965,0,0,Safe,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239,78,78,78,,,
354,354,8,34,29.92797568,0,0,Safe,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908,78,78,78,,,
355,355,8,35,29.98769189,0,0,Safe,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189,78,78,78,,,
356,356,8,36,29.99789669,0,0,Safe,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279,78,78,78,,,
357,357,8,37,29.99964057,0,0,Safe,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622,78,78,78,,,
358,358,8,38,29.99993858,0,0,Safe,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772,78,78,78,,,
359,359,8,39,29.9999895,0,0,Safe,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769,78,78,78,,,
360,360,9,0,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
361,361,9,1,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
362,362,9,2,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
363,363,9,3,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
364,364,9,4,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
365,365,9,5,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
366,366,9,6,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
367,367,9,7,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
368,368,9,8,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
369,369,9,9,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
370,370,9,10,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
371,371,9,11,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
372,372,9,12,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
373,373,9,13,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
374,374,9,14,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
375,375,9,15,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
376,376,9,16,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
377,377,9,17,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
378,378,9,18,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
379,379,9,19,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
380,380,9,20,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
381,381,9,21,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
382,382,9,22,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
383,383,9,23,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
384,384,9,24,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
385,385,9,25,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
386,386,9,26,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
387,387,9,27,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
388,388,9,28,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
389,389,9,29,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
390,390,9,30,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
391,391,9,31,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
392,392,9,32,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
393,393,9,33,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
394,394,9,34,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
395,395,9,35,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
396,396,9,36,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
397,397,9,37,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
398,398,9,38,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
399,399,9,39,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
400,400,0,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
401,401,0,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
402,402,0,2,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
403,403,0,3,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
404,404,0,4,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
405,405,0,5,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
406,406,0,6,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
407,407,0,7,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
408,408,0,8,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
409,409,0,9,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
410,410,0,10,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
411,411,0,11,28.05127828,0,2,Student,0,0.25,0.935042609,-0.710794617,0.596109765,-0.542157312,76,76,76,,,
412,412,0,12,29.66698639,0,2,Student,0,0.25,0.988899546,-0.710794617,0.596109765,0.28274708,76,76,76,,,
413,413,0,13,29.94309189,0,2,Student,0,0.25,0.998103063,-0.710794617,0.596109765,0.423713532,76,76,76,,,
414,414,0,14,29.99027507,0,2,Student,0,0.25,0.999675836,-0.710794617,0.596109765,0.447803039,76,76,76,,,
415,415,0,15,29.99833812,0,2,Student,0,0.25,0.999944604,-0.710794617,0.596109765,0.451919653,76,76,76,,,
416,416,0,16,29.99971601,0,2,Student,0,0.25,0.999990534,-0.710794617,0.596109765,0.452623138,76,76,76,,,
417,417,0,17,29.99995147,0,2,Student,0,0.25,0.999998382,-0.710794617,0.596109765,0.452743353,76,76,76,,,
418,418,0,18,29.99999171,0,2,Student,0,0.25,0.999999724,-0.710794617,0.596109765,0.452763898,76,76,76,,,
419,419,0,19,29.99999858,0,2,Student,0,0.25,0.999999953,-0.710794617,0.596109765,0.452767405,76,76,76,,,
420,420,0,20,29.99999976,0,2,Student,0,0.25,0.999999992,-0.710794617,0.596109765,0.452768008,76,76,76,,,
421,421,0,21,29.99999996,0,2,Student,0,0.25,0.999999999,-0.710794617,0.596109765,0.45276811,76,76,76,,,
422,422,0,22,29.99999999,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.452768125,76,76,76,,,
423,423,0,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
424,424,0,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
425,425,0,25,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
426,426,0,26,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
427,427,0,27,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
428,428,0,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
429,429,0,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
430,430,0,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
431,431,0,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
432,432,0,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
433,433,0,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
434,434,0,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
435,435,0,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
436,436,0,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
437,437,0,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
438,438,0,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
439,439,0,39,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
440,440,1,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
441,441,1,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
442,442,1,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
443,443,1,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
444,444,1,4,28.78342263,0,0,Student,0,0,0.959447421,-0.710794617,-0.759648051,-0.168358922,78,78,78,,,
445,445,1,5,29.79210124,0,0,Student,0,0,0.993070041,-0.710794617,-0.759648051,0.346624824,78,78,78,,,
446,446,1,6,29.96447255,0,0,Student,0,0,0.998815752,-0.710794617,-0.759648051,0.434629489,78,78,78,,,
447,447,1,7,29.99392878,0,1,Student,0,0.125,0.999797626,-0.710794617,-0.081769143,0.449668451,77,77,77,,,
448,448,1,8,29.9989625,0,1,Student,0,0.125,0.999965417,-0.710794617,-0.081769143,0.452238432,77,77,77,,,
449,449,1,9,29.9998227,0,2,Student,0,0.25,0.99999409,-0.710794617,0.596109765,0.452677609,76,76,76,,,
450,450,1,10,29.9999697,0,2,Student,0,0.25,0.99999899,-0.710794617,0.596109765,0.45275266,76,76,76,,,
451,451,1,11,29.99999482,0,2,Student,0,0.25,0.999999827,-0.710794617,0.596109765,0.452765485,76,76,76,,,
452,452,1,12,29.99999912,0,2,Student,0,0.25,0.999999971,-0.710794617,0.596109765,0.452767681,76,76,76,,,
453,453,1,13,29.99999985,0,2,Student,0,0.25,0.999999995,-0.710794617,0.596109765,0.452768054,76,76,76,,,
454,454,1,14,29.99999997,0,2,Student,0,0.25,0.999999999,-0.710794617,0.596109765,0.452768115,76,76,76,,,
455,455,1,15,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
456,456,1,16,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
457,457,1,17,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
458,458,1,18,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
459,459,1,19,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
460,460,1,20,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
461,461,1,21,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
462,462,1,22,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
463,463,1,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
464,464,1,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
465,465,1,25,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
466,466,1,26,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
467,467,1,27,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
468,468,1,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
469,469,1,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
470,470,1,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
471,471,1,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
472,472,1,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
473,473,1,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
474,474,1,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
475,475,1,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
476,476,1,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
477,477,1,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
478,478,1,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
