traj,step,speed,num_collisions,num_offroad_visits,intention
8,24,29.999999563562653,0,1,Student
8,25,29.99999992541799,0,1,Student
8,26,29.99999998725481,0,1,Student
8,27,29.999999997822,0,1,Student
8,28,29.999999999627804,0,2,Student
8,29,29.9999999999364,0,2,Student
8,30,29.99999999998913,0,2,Student
8,31,29.999999999998142,0,2,Student
8,32,29.999999999999684,0,2,Student
8,33,29.999999999999943,0,2,Student
8,34,29.999999999999986,0,2,Student
8,35,29.999999999999986,0,2,Student
8,36,29.999999999999986,0,2,Student
8,37,29.999999999999986,0,2,Student
8,38,29.999999999999986,0,3,Student
8,39,29.999999999999986,0,3,Student
9,0,25.0,0,0,Student
9,1,25.0,0,0,Student
9,2,27.53364907863714,0,0,Student
9,3,29.578529645079747,0,0,Student
9,4,29.927975675100427,0,0,Student
9,5,29.987691890267772,0,0,Student
9,6,29.997896688856272,0,0,Student
9,7,29.999640568871776,0,0,Student
9,8,29.999938577449026,0,0,Student
9,9,29.9999895036087,0,0,Student
9,10,29.99999820629022,0,0,Student
9,11,29.999999693476102,0,0,Student
9,12,29.99999994761867,0,0,Student
9,13,29.999999991048647,0,1,Student
9,14,29.999999998470322,0,1,Student
9,15,29.99999999973859,0,1,Student
9,16,29.99999999995533,0,1,Student
9,17,29.999999999992365,0,1,Student
9,18,29.999999999998696,0,1,Student
9,19,29.99999999999978,0,1,Student
9,20,29.99999999999996,0,1,Student
9,21,29.999999999999986,0,1,Student
9,22,29.999999999999986,0,1,Student
9,23,29.999999999999986,0,1,Student
9,24,29.999999999999986,0,1,Student
9,25,29.999999999999986,0,1,Student
9,26,29.999999999999986,0,1,Student
9,27,29.999999999999986,0,1,Student
9,28,29.999999999999986,0,1,Student
9,29,29.999999999999986,0,1,Student
9,30,29.999999999999986,0,1,Student
9,31,29.999999999999986,0,1,Student
9,32,29.999999999999986,0,1,Student
9,33,29.999999999999986,0,1,Student
9,34,29.999999999999986,0,2,Student
9,35,29.999999999999986,0,2,Student
9,36,29.999999999999986,0,2,Student
9,37,29.999999999999986,0,2,Student
9,38,29.999999999999986,0,3,Student
9,39,29.999999999999986,0,3,Student
