traj,step,speed,num_collisions,num_offroad_visits,intention
8,24,29.999999563562653,0,1,Student
8,25,29.99999992541799,0,1,Student
8,26,29.99999998725481,0,1,Student
8,27,29.999999997822,0,1,Student
8,28,29.999999999627804,0,2,Student
8,29,29.9999999999364,0,2,Student
8,30,29.99999999998913,0,2,Student
8,31,29.999999999998142,0,2,Student
8,32,29.999999999999684,0,2,Student
8,33,29.999999999999943,0,2,Student
8,34,29.999999999999986,0,2,Student
8,35,29.999999999999986,0,2,Student
8,36,29.999999999999986,0,2,Student
8,37,29.999999999999986,0,2,Student
8,38,29.999999999999986,0,3,Student
8,39,29.999999999999986,0,3,Student
9,0,25.0,0,0,Student
9,1,25.0,0,0,Student
9,2,27.53364907863714,0,0,Student
9,3,29.578529645079747,0,0,Student
9,4,29.927975675100427,0,0,Student
9,5,29.987691890267772,0,0,Student
9,6,29.997896688856272,0,0,Student
9,7,29.999640568871776,0,0,Student
9,8,29.999938577449026,0,0,Student
9,9,29.9999895036087,0,0,Student
9,10,29.99999820629022,0,0,Student
9,11,29.999999693476102,0,0,Student
9,12,29.99999994761867,0,0,Student
9,13,29.999999991048647,0,1,Student
9,14,29.999999998470322,0,1,Student
9,15,29.99999999973859,0,1,Student
9,16,29.99999999995533,0,1,Student
9,17,29.999999999992365,0,1,Student
9,18,29.999999999998696,0,1,Student
9,19,29.99999999999978,0,1,Student
9,20,29.99999999999996,0,1,Student
9,21,29.999999999999986,0,1,Student
9,22,29.999999999999986,0,1,Student
9,23,29.999999999999986,0,1,Student
9,24,29.999999999999986,0,1,Student
9,25,29.999999999999986,0,1,Student
9,26,29.999999999999986,0,1,Student
9,27,29.999999999999986,0,1,Student
9,28,29.999999999999986,0,1,Student
9,29,29.999999999999986,0,1,Student
9,30,29.999999999999986,0,1,Student
9,31,29.999999999999986,0,1,Student
9,32,29.999999999999986,0,1,Student
9,33,29.999999999999986,0,1,Student
9,34,29.999999999999986,0,2,Student
9,35,29.999999999999986,0,2,Student
9,36,29.999999999999986,0,2,Student
9,37,29.999999999999986,0,2,Student
9,38,29.999999999999986,0,3,Student
9,39,29.999999999999986,0,3,Student
0,0,25.0,0,0,Demolition
0,1,25.0,0,0,Demolition
0,2,25.0,0,0,Demolition
0,3,25.0,1,0,Demolition
0,4,26.87852461515013,1,0,Demolition
0,5,29.466576582054056,1,0,Demolition
0,6,29.908844213798975,1,0,Demolition
0,7,29.98442254862015,2,0,Demolition
0,8,29.99733799683372,3,0,Demolition
0,9,29.99954509497834,3,0,Demolition
0,10,29.999922262083924,3,0,Demolition
0,11,29.99998671550476,3,0,Demolition
0,12,29.99999772983606,3,0,Demolition
0,13,29.999999612055692,3,0,Demolition
0,14,29.999999933704878,4,0,Demolition
0,15,29.999999988670943,4,0,Demolition
0,16,29.999999998064002,4,0,Demolition
0,17,29.999999999669157,4,0,Demolition
0,18,29.999999999943466,4,0,Demolition
0,19,29.999999999990337,4,0,Demolition
0,20,29.999999999998348,4,0,Demolition
0,21,29.99999999999972,4,0,Demolition
0,22,29.99999999999995,4,0,Demolition
0,23,29.999999999999986,4,0,Demolition
0,24,29.999999999999986,5,0,Demolition
0,25,29.999999999999986,6,0,Demolition
0,26,29.999999999999986,6,0,Demolition
0,27,29.999999999999986,6,0,Demolition
0,28,29.999999999999986,6,0,Demolition
0,29,29.999999999999986,6,0,Demolition
0,30,29.999999999999986,6,0,Demolition
0,31,29.999999999999986,7,0,Demolition
0,32,29.999999999999986,7,0,Demolition
0,33,29.999999999999986,7,0,Demolition
0,34,29.999999999999986,7,0,Demolition
0,35,29.999999999999986,7,0,Demolition
0,36,29.999999999999986,7,0,Demolition
0,37,29.999999999999986,7,0,Demolition
0,38,29.999999999999986,7,0,Demolition
0,39,29.999999999999986,8,0,Demolition
1,0,25.0,0,0,Demolition
1,1,25.0,0,0,Demolition
1,2,25.0,0,0,Demolition
1,3,25.0,1,0,Demolition
1,4,25.0,1,0,Demolition
1,5,25.0,1,0,Demolition
1,6,25.0,1,0,Demolition
1,7,28.267802919426906,1,0,Demolition
1,8,29.70398789887631,1,0,Demolition
1,9,29.949415014611,1,0,Demolition
1,10,29.991355621148287,1,0,Demolition
1,11,29.998522777358588,2,0,Demolition
1,12,29.999747560030656,3,0,Demolition
1,13,29.99995686097929,3,0,Demolition
1,14,29.999992628048908,3,0,Demolition
1,15,29.999998740220292,3,0,Demolition
1,16,29.99999978471847,3,0,Demolition
1,17,29.999999963210918,3,0,Demolition
1,18,29.999999993713182,4,0,Demolition
1,19,29.99999999892566,4,0,Demolition
1,20,29.999999999816406,4,0,Demolition
1,21,29.99999999996863,5,0,Demolition
1,22,29.99999999999464,5,0,Demolition
1,23,29.999999999999083,5,0,Demolition
1,24,29.999999999999844,5,0,Demolition
1,25,29.99999999999997,5,0,Demolition
1,26,29.999999999999986,5,0,Demolition
1,27,29.999999999999986,6,0,Demolition
1,28,29.999999999999986,6,0,Demolition
1,29,29.999999999999986,6,0,Demolition
1,30,29.999999999999986,7,0,Demolition
1,31,29.999999999999986,7,0,Demolition
1,32,29.999999999999986,7,0,Demolition
1,33,29.999999999999986,7,0,Demolition
1,34,29.999999999999986,7,1,Demolition
1,35,29.999999999999986,7,1,Demolition
1,36,29.999999999999986,7,1,Demolition
1,37,29.999999999999986,7,1,Demolition
1,38,29.999999999999986,7,1,Demolition
1,39,29.999999999999986,7,1,Demolition
2,0,25.0,0,0,Demolition
2,1,25.0,0,0,Demolition
2,2,29.1455588268693,0,0,Demolition
2,3,29.853986056331806,0,0,Demolition
2,4,29.975047934935745,1,0,Demolition
2,5,29.995735985650892,1,0,Demolition
2,6,29.99927133011546,1,0,Demolition
2,7,29.999875478889802,1,0,Demolition
2,8,29.999978720807306,1,0,Demolition
2,9,29.999996363636328,1,0,Demolition
2,10,29.99999937858823,1,0,Demolition
2,11,29.999999893808038,1,0,Demolition
2,12,29.99999998185304,1,0,Demolition
2,13,29.9999999968989,1,0,Demolition
2,14,29.99999999947006,2,0,Demolition
2,15,29.99999999990944,3,0,Demolition
2,16,29.999999999984524,3,0,Demolition
2,17,29.999999999997357,3,0,Demolition
2,18,29.99999999999955,3,0,Demolition
2,19,29.999999999999922,3,0,Demolition
2,20,29.999999999999986,3,0,Demolition
2,21,29.999999999999986,4,0,Demolition
2,22,29.999999999999986,5,0,Demolition
2,23,29.999999999999986,5,0,Demolition
2,24,29.999999999999986,5,0,Demolition
2,25,29.999999999999986,5,0,Demolition
2,26,29.999999999999986,5,0,Demolition
2,27,29.999999999999986,5,0,Demolition
2,28,29.999999999999986,5,0,Demolition
2,29,29.999999999999986,6,0,Demolition
2,30,29.999999999999986,7,0,Demolition
2,31,29.999999999999986,8,0,Demolition
2,32,29.999999999999986,8,0,Demolition
2,33,29.999999999999986,8,0,Demolition
2,34,29.999999999999986,8,0,Demolition
2,35,29.999999999999986,8,0,Demolition
2,36,29.999999999999986,8,0,Demolition
2,37,29.999999999999986,8,0,Demolition
2,38,29.999999999999986,8,0,Demolition
2,39,29.999999999999986,8,0,Demolition
3,0,25.0,0,0,Demolition
3,1,25.0,0,0,Demolition
3,2,28.05127828435527,0,0,Demolition
3,3,29.66698638623585,0,0,Demolition
3,4,29.943091891437373,0,0,Demolition
3,5,29.99027507379182,1,0,Demolition
3,6,29.998338124528413,2,0,Demolition
3,7,29.99971600503449,2,0,Demolition
3,8,29.9999514686017,2,0,Demolition
3,9,29.999991706555022,2,0,Demolition
3,10,29.99999858274783,2,0,Demolition
3,11,29.99999975780828,2,0,Demolition
3,12,29.999999958612282,2,0,Demolition
3,13,29.99999999292733,2,0,Demolition
3,14,29.999999998791367,3,0,Demolition
3,15,29.999999999793456,3,0,Demolition
3,16,29.999999999964707,3,0,Demolition
3,17,29.999999999993967,4,0,Demolition
3,18,29.99999999999897,5,0,Demolition
3,19,29.999999999999826,5,0,Demolition
3,20,29.999999999999968,5,0,Demolition
3,21,29.999999999999986,5,0,Demolition
3,22,29.999999999999986,5,0,Demolition
3,23,29.999999999999986,6,0,Demolition
3,24,29.999999999999986,6,0,Demolition
3,25,29.999999999999986,6,0,Demolition
3,26,29.999999999999986,6,0,Demolition
3,27,29.999999999999986,6,0,Demolition
3,28,29.999999999999986,7,0,Demolition
3,29,29.999999999999986,7,0,Demolition
3,30,29.999999999999986,7,0,Demolition
3,31,29.999999999999986,8,0,Demolition
3,32,29.999999999999986,8,0,Demolition
3,33,29.999999999999986,8,0,Demolition
3,34,29.999999999999986,8,0,Demolition
3,35,29.999999999999986,8,0,Demolition
3,36,29.999999999999986,8,0,Demolition
3,37,29.999999999999986,9,0,Demolition
3,38,29.999999999999986,9,0,Demolition
3,39,29.999999999999986,9,0,Demolition
4,0,25.0,0,1,Demolition
4,1,25.0,0,2,Demolition
4,2,25.0,0,2,Demolition
4,3,25.0,0,2,Demolition
4,4,25.0,1,2,Demolition
4,5,25.0,1,2,Demolition
4,6,25.0,1,2,Demolition
4,7,25.0,1,2,Demolition
4,8,29.1455588268693,1,2,Demolition
4,9,29.853986056331806,1,2,Demolition
4,10,29.975047934935745,2,2,Demolition
4,11,29.995735985650892,2,2,Demolition
4,12,29.99927133011546,2,2,Demolition
4,13,29.999875478889802,2,2,Demolition
4,14,29.999978720807306,2,2,Demolition
4,15,29.999996363636328,2,2,Demolition
4,16,29.99999937858823,3,2,Demolition
4,17,29.999999893808038,3,2,Demolition
4,18,29.99999998185304,3,2,Demolition
4,19,29.9999999968989,3,2,Demolition
4,20,29.99999999947006,3,2,Demolition
4,21,29.99999999990944,3,2,Demolition
4,22,29.999999999984524,3,2,Demolition
4,23,29.999999999997357,4,2,Demolition
4,24,29.99999999999955,5,2,Demolition
4,25,29.999999999999922,5,2,Demolition
4,26,29.999999999999986,5,2,Demolition
4,27,29.999999999999986,5,2,Demolition
4,28,29.999999999999986,5,2,Demolition
4,29,29.999999999999986,5,2,Demolition
4,30,29.999999999999986,6,2,Demolition
4,31,29.999999999999986,7,2,Demolition
4,32,29.999999999999986,7,2,Demolition
4,33,29.999999999999986,7,2,Demolition
4,34,29.999999999999986,7,2,Demolition
4,35,29.999999999999986,7,2,Demolition
4,36,29.999999999999986,7,2,Demolition
4,37,29.999999999999986,7,2,Demolition
4,38,29.999999999999986,8,2,Demolition
4,39,29.999999999999986,8,2,Demolition
5,0,25.0,0,0,Demolition
5,1,29.1455588268693,0,0,Demolition
5,2,29.853986056331806,0,0,Demolition
5,3,29.975047934935745,0,0,Demolition
5,4,29.995735985650892,0,0,Demolition
5,5,29.99927133011546,1,0,Demolition
5,6,29.999875478889802,1,0,Demolition
5,7,29.999978720807306,2,0,Demolition
5,8,29.999996363636328,2,0,Demolition
5,9,29.99999937858823,2,0,Demolition
5,10,29.999999893808038,2,0,Demolition
5,11,29.99999998185304,2,0,Demolition
5,12,29.9999999968989,3,0,Demolition
5,13,29.99999999947006,4,0,Demolition
5,14,29.99999999990944,4,0,Demolition
5,15,29.999999999984524,4,0,Demolition
5,16,29.999999999997357,4,0,Demolition
5,17,29.99999999999955,4,0,Demolition
5,18,29.999999999999922,4,0,Demolition
5,19,29.999999999999986,4,0,Demolition
5,20,29.999999999999986,5,0,Demolition
5,21,29.999999999999986,6,0,Demolition
5,22,29.999999999999986,7,0,Demolition
5,23,29.999999999999986,7,0,Demolition
5,24,29.999999999999986,7,0,Demolition
5,25,29.999999999999986,7,0,Demolition
5,26,29.999999999999986,7,0,Demolition
5,27,29.999999999999986,7,0,Demolition
5,28,29.999999999999986,7,0,Demolition
5,29,29.999999999999986,7,0,Demolition
5,30,29.999999999999986,8,0,Demolition
5,31,29.999999999999986,8,0,Demolition
5,32,29.999999999999986,9,0,Demolition
5,33,29.999999999999986,9,0,Demolition
5,34,29.999999999999986,9,0,Demolition
5,35,29.999999999999986,9,0,Demolition
5,36,29.999999999999986,9,0,Demolition
5,37,29.999999999999986,9,0,Demolition
5,38,29.999999999999986,9,0,Demolition
5,39,29.999999999999986,10,0,Demolition
6,0,25.0,0,1,Demolition
6,1,25.0,0,1,Demolition
6,2,25.0,0,1,Demolition
6,3,25.0,0,1,Demolition
6,4,25.0,0,1,Demolition
6,5,25.0,0,1,Demolition
6,6,25.0,0,1,Demolition
6,7,25.0,0,1,Demolition
6,8,25.0,0,1,Demolition
6,9,25.0,0,1,Demolition
6,10,27.225355213466784,0,1,Demolition
6,11,29.525845850714717,0,1,Demolition
6,12,29.91897263448798,0,1,Demolition
6,13,29.986153376551243,0,1,Demolition
6,14,29.997633774963308,0,1,Demolition
6,15,29.999595639980747,0,1,Demolition
6,16,29.999930899630154,0,1,Demolition
6,17,29.999988191559787,1,1,Demolition
6,18,29.999997982076497,1,1,Demolition
6,19,29.999999655160615,1,1,Demolition
6,20,29.999999941071003,1,1,Demolition
6,21,29.999999989929726,1,1,Demolition
6,22,29.99999999827911,1,1,Demolition
6,23,29.999999999705917,1,1,Demolition
6,24,29.999999999949747,2,1,Demolition
6,25,29.99999999999141,3,1,Demolition
6,26,29.999999999998533,3,1,Demolition
6,27,29.99999999999975,3,1,Demolition
6,28,29.999999999999957,3,1,Demolition
6,29,29.999999999999986,3,1,Demolition
6,30,29.999999999999986,3,1,Demolition
6,31,29.999999999999986,4,1,Demolition
6,32,29.999999999999986,5,1,Demolition
6,33,29.999999999999986,6,1,Demolition
6,34,29.999999999999986,6,1,Demolition
6,35,29.999999999999986,6,1,Demolition
6,36,29.999999999999986,6,1,Demolition
6,37,29.999999999999986,6,1,Demolition
6,38,29.999999999999986,6,1,Demolition
6,39,29.999999999999986,6,1,Demolition
7,0,25.0,0,1,Demolition
7,1,26.488340192043896,0,1,Demolition
7,2,29.399898654810812,0,1,Demolition
7,3,29.897449740523847,0,1,Demolition
7,4,29.98247536719767,0,1,Demolition
7,5,29.997005246437936,0,1,Demolition
7,6,29.999488231850634,1,1,Demolition
7,7,29.999912544844413,2,1,Demolition
7,8,29.999985054942854,2,1,Demolition
7,9,29.999997446065567,2,1,Demolition
7,10,29.999999563562653,2,1,Demolition
7,11,29.99999992541799,2,1,Demolition
7,12,29.99999998725481,2,1,Demolition
7,13,29.999999997822,2,1,Demolition
7,14,29.999999999627804,2,1,Demolition
7,15,29.9999999999364,2,1,Demolition
7,16,29.99999999998913,2,1,Demolition
7,17,29.999999999998142,2,1,Demolition
7,18,29.999999999999684,3,1,Demolition
7,19,29.999999999999943,4,1,Demolition
7,20,29.999999999999986,4,1,Demolition
7,21,29.999999999999986,4,1,Demolition
7,22,29.999999999999986,4,1,Demolition
7,23,29.999999999999986,4,1,Demolition
7,24,29.999999999999986,4,1,Demolition
7,25,29.999999999999986,4,1,Demolition
7,26,29.999999999999986,4,1,Demolition
7,27,29.999999999999986,5,1,Demolition
7,28,29.999999999999986,6,2,Demolition
7,29,29.999999999999986,6,2,Demolition
7,30,29.999999999999986,6,2,Demolition
7,31,29.999999999999986,6,2,Demolition
7,32,29.999999999999986,6,2,Demolition
7,33,29.999999999999986,6,2,Demolition
7,34,29.999999999999986,6,2,Demolition
7,35,29.999999999999986,7,2,Demolition
7,36,29.999999999999986,7,2,Demolition
7,37,29.999999999999986,7,2,Demolition
7,38,29.999999999999986,7,2,Demolition
7,39,29.999999999999986,7,2,Demolition
8,0,25.0,0,0,Demolition
8,1,29.1455588268693,0,0,Demolition
8,2,29.853986056331806,0,0,Demolition
8,3,29.975047934935745,0,0,Demolition
8,4,29.995735985650892,0,0,Demolition
8,5,29.99927133011546,0,0,Demolition
8,6,29.999875478889802,1,0,Demolition
8,7,29.999978720807306,1,0,Demolition
8,8,29.999996363636328,1,0,Demolition
8,9,29.99999937858823,1,0,Demolition
8,10,29.999999893808038,1,0,Demolition
8,11,29.99999998185304,1,0,Demolition
8,12,29.9999999968989,2,0,Demolition
8,13,29.99999999947006,3,0,Demolition
8,14,29.99999999990944,4,0,Demolition
8,15,29.999999999984524,5,0,Demolition
8,16,29.999999999997357,5,0,Demolition
8,17,29.99999999999955,5,0,Demolition
8,18,29.999999999999922,5,0,Demolition
8,19,29.999999999999986,5,0,Demolition
8,20,29.999999999999986,5,0,Demolition
8,21,29.999999999999986,6,0,Demolition
8,22,29.999999999999986,7,0,Demolition
8,23,29.999999999999986,7,0,Demolition
8,24,29.999999999999986,7,0,Demolition
8,25,29.999999999999986,7,0,Demolition
8,26,29.999999999999986,7,0,Demolition
8,27,29.999999999999986,7,0,Demolition
8,28,29.999999999999986,8,0,Demolition
8,29,29.999999999999986,9,0,Demolition
8,30,29.999999999999986,9,0,Demolition
8,31,29.999999999999986,9,0,Demolition
8,32,29.999999999999986,9,0,Demolition
8,33,29.999999999999986,9,0,Demolition
8,34,29.999999999999986,9,0,Demolition
8,35,29.999999999999986,9,0,Demolition
8,36,29.999999999999986,9,0,Demolition
8,37,29.999999999999986,10,0,Demolition
8,38,29.999999999999986,10,0,Demolition
8,39,29.999999999999986,10,0,Demolition
9,0,25.0,0,0,Demolition
9,1,29.1455588268693,0,0,Demolition
9,2,29.853986056331806,1,0,Demolition
9,3,29.975047934935745,2,0,Demolition
9,4,29.995735985650892,2,0,Demolition
9,5,29.99927133011546,2,0,Demolition
9,6,29.999875478889802,3,0,Demolition
9,7,29.999978720807306,3,0,Demolition
9,8,29.999996363636328,3,0,Demolition
9,9,29.99999937858823,3,0,Demolition
9,10,29.999999893808038,4,0,Demolition
9,11,29.99999998185304,4,0,Demolition
9,12,29.9999999968989,4,0,Demolition
9,13,29.99999999947006,4,0,Demolition
9,14,29.99999999990944,4,0,Demolition
9,15,29.999999999984524,4,0,Demolition
9,16,29.999999999997357,4,0,Demolition
9,17,29.99999999999955,4,0,Demolition
9,18,29.999999999999922,4,0,Demolition
9,19,29.999999999999986,4,0,Demolition
9,20,29.999999999999986,5,0,Demolition
9,21,29.999999999999986,6,0,Demolition
9,22,29.999999999999986,6,0,Demolition
9,23,29.999999999999986,6,0,Demolition
9,24,29.999999999999986,6,0,Demolition
9,25,29.999999999999986,6,0,Demolition
9,26,29.999999999999986,6,0,Demolition
9,27,29.999999999999986,6,0,Demolition
9,28,29.999999999999986,6,0,Demolition
9,29,29.999999999999986,7,0,Demolition
9,30,29.999999999999986,7,0,Demolition
9,31,29.999999999999986,7,0,Demolition
9,32,29.999999999999986,7,0,Demolition
9,33,29.999999999999986,7,0,Demolition
9,34,29.999999999999986,7,0,Demolition
9,35,29.999999999999986,8,0,Demolition
9,36,29.999999999999986,8,0,Demolition
9,37,29.999999999999986,9,0,Demolition
9,38,29.999999999999986,10,0,Demolition
9,39,29.999999999999986,10,0,Demolition
0,0,25.0,0,0,Nasty
0,1,25.0,0,0,Nasty
0,2,28.783422626538513,0,0,Nasty
0,3,29.79210124036306,0,0,Nasty
0,4,29.96447254798468,0,0,Nasty
0,5,29.99392877644434,1,0,Nasty
0,6,29.99896249932455,1,0,Nasty
0,7,29.999822703341145,2,0,Nasty
0,8,29.999969702086965,2,0,Nasty
0,9,29.999994822443128,2,0,Nasty
0,10,29.999999115216447,2,0,Nasty
0,11,29.999999848800897,3,1,Nasty
0,12,29.99999997416185,3,1,Nasty
0,13,29.999999995584567,3,1,Nasty
0,14,29.999999999245457,3,2,Nasty
0,15,29.999999999871058,3,2,Nasty
0,16,29.999999999977966,4,2,Nasty
0,17,29.999999999996234,5,2,Nasty
0,18,29.999999999999357,5,2,Nasty
0,19,29.99999999999989,5,2,Nasty
0,20,29.999999999999982,5,2,Nasty
0,21,29.999999999999986,6,3,Nasty
0,22,29.999999999999986,7,4,Nasty
0,23,29.999999999999986,8,4,Nasty
0,24,29.999999999999986,9,4,Nasty
0,25,29.999999999999986,9,4,Nasty
0,26,29.999999999999986,9,4,Nasty
0,27,29.999999999999986,9,4,Nasty
0,28,29.999999999999986,10,4,Nasty
0,29,29.999999999999986,10,4,Nasty
0,30,29.999999999999986,10,4,Nasty
0,31,29.999999999999986,10,4,Nasty
0,32,29.999999999999986,10,4,Nasty
0,33,29.999999999999986,10,4,Nasty
0,34,29.999999999999986,10,4,Nasty
0,35,29.999999999999986,10,4,Nasty
0,36,29.999999999999986,11,4,Nasty
0,37,29.999999999999986,11,4,Nasty
0,38,29.999999999999986,12,4,Nasty
0,39,29.999999999999986,12,4,Nasty
1,0,25.0,0,0,Nasty
1,1,25.0,0,0,Nasty
1,2,25.0,0,0,Nasty
1,3,25.0,0,0,Nasty
1,4,25.0,1,1,Nasty
1,5,25.0,2,1,Nasty
1,6,25.0,2,1,Nasty
1,7,25.0,2,1,Nasty
1,8,25.0,2,1,Nasty
1,9,25.0,2,1,Nasty
1,10,25.0,2,1,Nasty
1,11,26.049382716049383,3,1,Nasty
1,12,29.324885986662164,3,1,Nasty
1,13,29.88463095808933,3,1,Nasty
1,14,29.98028478809738,4,1,Nasty
1,15,29.99663090224268,4,1,Nasty
1,16,29.999424260831965,4,1,Nasty
1,17,29.999901612949966,4,1,Nasty
1,18,29.99998318681071,5,1,Nasty
1,19,29.999997126823764,5,1,Nasty
1,20,29.999999509007985,6,1,Nasty
1,21,29.999999916095238,7,1,Nasty
1,22,29.99999998566166,7,1,Nasty
1,23,29.99999999754975,7,1,Nasty
1,24,29.99999999958128,7,1,Nasty
1,25,29.99999999992845,8,1,Nasty
1,26,29.99999999998777,8,2,Nasty
1,27,29.99999999999791,8,2,Nasty
1,28,29.999999999999645,8,2,Nasty
1,29,29.999999999999936,8,2,Nasty
1,30,29.999999999999986,8,2,Nasty
1,31,29.999999999999986,8,2,Nasty
1,32,29.999999999999986,8,2,Nasty
1,33,29.999999999999986,9,2,Nasty
1,34,29.999999999999986,9,2,Nasty
1,35,29.999999999999986,9,2,Nasty
1,36,29.999999999999986,9,2,Nasty
1,37,29.999999999999986,10,2,Nasty
1,38,29.999999999999986,10,2,Nasty
1,39,29.999999999999986,11,2,Nasty
2,0,25.0,0,0,Nasty
2,1,29.1455588268693,0,0,Nasty
2,2,29.853986056331806,0,0,Nasty
2,3,29.975047934935745,1,0,Nasty
2,4,29.995735985650892,1,1,Nasty
2,5,29.99927133011546,1,1,Nasty
2,6,29.999875478889802,1,1,Nasty
2,7,29.999978720807306,1,1,Nasty
2,8,29.999996363636328,1,1,Nasty
2,9,29.99999937858823,1,1,Nasty
2,10,29.999999893808038,1,1,Nasty
2,11,29.99999998185304,2,2,Nasty
2,12,29.9999999968989,3,2,Nasty
2,13,29.99999999947006,4,2,Nasty
2,14,29.99999999990944,4,2,Nasty
2,15,29.999999999984524,4,2,Nasty
2,16,29.999999999997357,4,2,Nasty
2,17,29.99999999999955,4,2,Nasty
2,18,29.999999999999922,4,2,Nasty
2,19,29.999999999999986,4,2,Nasty
2,20,29.999999999999986,4,2,Nasty
2,21,29.999999999999986,5,2,Nasty
2,22,29.999999999999986,5,2,Nasty
2,23,29.999999999999986,5,2,Nasty
2,24,29.999999999999986,6,2,Nasty
2,25,29.999999999999986,6,2,Nasty
2,26,29.999999999999986,7,2,Nasty
2,27,29.999999999999986,8,2,Nasty
2,28,29.999999999999986,8,2,Nasty
2,29,29.999999999999986,8,2,Nasty
2,30,29.999999999999986,8,2,Nasty
2,31,29.999999999999986,9,2,Nasty
2,32,29.999999999999986,10,2,Nasty
2,33,29.999999999999986,10,2,Nasty
2,34,29.999999999999986,11,2,Nasty
2,35,29.999999999999986,11,2,Nasty
2,36,29.999999999999986,11,2,Nasty
2,37,29.999999999999986,12,2,Nasty
2,38,29.999999999999986,12,2,Nasty
2,39,29.999999999999986,12,2,Nasty
3,0,25.0,0,0,Nasty
3,1,29.1455588268693,0,0,Nasty
3,2,29.853986056331806,0,0,Nasty
3,3,29.975047934935745,0,0,Nasty
3,4,29.995735985650892,1,0,Nasty
3,5,29.99927133011546,1,0,Nasty
3,6,29.999875478889802,1,0,Nasty
3,7,29.999978720807306,1,0,Nasty
3,8,29.999996363636328,2,0,Nasty
3,9,29.99999937858823,2,0,Nasty
3,10,29.999999893808038,3,0,Nasty
3,11,29.99999998185304,4,0,Nasty
3,12,29.9999999968989,5,0,Nasty
3,13,29.99999999947006,5,0,Nasty
3,14,29.99999999990944,5,0,Nasty
3,15,29.999999999984524,5,0,Nasty
3,16,29.999999999997357,5,0,Nasty
3,17,29.99999999999955,6,0,Nasty
3,18,29.999999999999922,7,1,Nasty
3,19,29.999999999999986,7,1,Nasty
3,20,29.999999999999986,8,1,Nasty
3,21,29.999999999999986,9,1,Nasty
3,22,29.999999999999986,9,1,Nasty
3,23,29.999999999999986,9,1,Nasty
3,24,29.999999999999986,9,1,Nasty
3,25,29.999999999999986,9,1,Nasty
3,26,29.999999999999986,10,1,Nasty
3,27,29.999999999999986,10,1,Nasty
3,28,29.999999999999986,10,1,Nasty
3,29,29.999999999999986,10,1,Nasty
3,30,29.999999999999986,10,1,Nasty
3,31,29.999999999999986,11,1,Nasty
3,32,29.999999999999986,11,1,Nasty
3,33,29.999999999999986,11,1,Nasty
3,34,29.999999999999986,11,1,Nasty
3,35,29.999999999999986,11,1,Nasty
3,36,29.999999999999986,11,1,Nasty
3,37,29.999999999999986,11,1,Nasty
3,38,29.999999999999986,12,1,Nasty
3,39,29.999999999999986,12,1,Nasty
4,0,25.0,0,1,Nasty
4,1,29.1455588268693,0,1,Nasty
4,2,29.853986056331806,0,1,Nasty
4,3,29.975047934935745,0,1,Nasty
4,4,29.995735985650892,1,1,Nasty
4,5,29.99927133011546,2,1,Nasty
4,6,29.999875478889802,2,2,Nasty
4,7,29.999978720807306,2,2,Nasty
4,8,29.999996363636328,2,2,Nasty
4,9,29.99999937858823,2,2,Nasty
4,10,29.999999893808038,2,2,Nasty
4,11,29.99999998185304,2,2,Nasty
4,12,29.9999999968989,3,2,Nasty
4,13,29.99999999947006,4,2,Nasty
4,14,29.99999999990944,4,3,Nasty
4,15,29.999999999984524,5,3,Nasty
4,16,29.999999999997357,6,3,Nasty
4,17,29.99999999999955,6,3,Nasty
4,18,29.999999999999922,7,3,Nasty
4,19,29.999999999999986,7,3,Nasty
4,20,29.999999999999986,8,3,Nasty
4,21,29.999999999999986,8,3,Nasty
4,22,29.999999999999986,8,3,Nasty
4,23,29.999999999999986,8,4,Nasty
4,24,29.999999999999986,8,4,Nasty
4,25,29.999999999999986,8,4,Nasty
4,26,29.999999999999986,8,4,Nasty
4,27,29.999999999999986,8,4,Nasty
4,28,29.999999999999986,8,4,Nasty
4,29,29.999999999999986,8,4,Nasty
4,30,29.999999999999986,8,4,Nasty
4,31,29.999999999999986,9,4,Nasty
4,32,29.999999999999986,9,4,Nasty
4,33,29.999999999999986,9,4,Nasty
4,34,29.999999999999986,9,4,Nasty
4,35,29.999999999999986,9,4,Nasty
4,36,29.999999999999986,10,4,Nasty
4,37,29.999999999999986,10,5,Nasty
4,38,29.999999999999986,10,5,Nasty
4,39,29.999999999999986,10,5,Nasty
5,0,25.0,0,1,Nasty
5,1,25.0,0,1,Nasty
5,2,28.05127828435527,0,1,Nasty
5,3,29.66698638623585,0,1,Nasty
5,4,29.943091891437373,0,1,Nasty
5,5,29.99027507379182,0,1,Nasty
5,6,29.998338124528413,0,2,Nasty
5,7,29.99971600503449,1,2,Nasty
5,8,29.9999514686017,1,2,Nasty
5,9,29.999991706555022,1,2,Nasty
5,10,29.99999858274783,1,2,Nasty
5,11,29.99999975780828,1,2,Nasty
5,12,29.999999958612282,2,2,Nasty
5,13,29.99999999292733,2,2,Nasty
5,14,29.999999998791367,2,2,Nasty
5,15,29.999999999793456,2,3,Nasty
5,16,29.999999999964707,3,4,Nasty
5,17,29.999999999993967,3,4,Nasty
5,18,29.99999999999897,4,4,Nasty
5,19,29.999999999999826,4,4,Nasty
5,20,29.999999999999968,4,5,Nasty
5,21,29.999999999999986,5,5,Nasty
5,22,29.999999999999986,5,5,Nasty
5,23,29.999999999999986,5,5,Nasty
5,24,29.999999999999986,5,5,Nasty
