,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
299,7,19,20.01520456,0,0,Safe,0,0,0.667173485,-0.710794617,-0.759648051,-4.644997711
300,7,20,23.78602091,0,0,Safe,0,0,0.792867364,-0.710794617,-0.759648051,-2.719796649
301,7,21,24.79254526,0,0,Safe,0,0,0.826418175,-0.710794617,-0.759648051,-2.205912767
302,7,22,24.96454843,0,0,Safe,0,0,0.832151614,-0.710794617,-0.759648051,-2.118096057
303,7,23,20.95518806,0,0,Safe,0,0,0.698506269,-0.710794617,-0.759648051,-4.16508645
304,7,24,20.1632304,0,0,Safe,0,0,0.67210768,-0.710794617,-0.759648051,-4.569422696
305,7,25,23.48816342,0,0,Safe,0,0,0.782938781,-0.710794617,-0.759648051,-2.871868642
306,7,26,24.74164492,0,0,Safe,0,0,0.824721497,-0.710794617,-0.759648051,-2.231900081
307,7,27,24.95585016,0,0,Safe,0,0,0.831861672,-0.710794617,-0.759648051,-2.122536983
308,7,28,24.99245531,0,0,Safe,0,0,0.833081844,-0.710794617,-0.759648051,-2.103848119
309,7,29,24.9987107,0,0,Safe,0,0,0.833290357,-0.710794617,-0.759648051,-2.100654412
310,7,30,24.99977967,0,0,Safe,0,0,0.833325989,-0.710794617,-0.759648051,-2.100108647
311,7,31,24.99996235,0,0,Safe,0,0,0.833332078,-0.710794617,-0.759648051,-2.100015379
312,7,32,24.99999357,0,0,Safe,0,0,0.833333119,-0.710794617,-0.759648051,-2.099999439
313,7,33,24.9999989,0,0,Safe,0,0,0.833333297,-0.710794617,-0.759648051,-2.099996718
314,7,34,24.99999981,0,0,Safe,0,0,0.833333327,-0.710794617,-0.759648051,-2.099996253
315,7,35,26.87852458,0,0,Safe,0,0,0.895950819,-0.710794617,-0.759648051,-1.140910065
316,7,36,29.46657658,0,0,Safe,0,0,0.982219219,-0.710794617,-0.759648051,0.180427279
317,7,37,29.90884421,0,0,Safe,0,0,0.996961474,-0.710794617,-0.759648051,0.406228281
318,7,38,29.98442255,0,0,Safe,0,0,0.999480752,-0.710794617,-0.759648051,0.444815019
319,7,39,29.997338,0,0,Safe,0,0,0.999911267,-0.710794617,-0.759648051,0.451409038
320,8,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
321,8,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
322,8,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
323,8,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
324,8,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
325,8,5,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
326,8,6,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
327,8,7,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
328,8,8,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
329,8,9,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
330,8,10,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
331,8,11,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
332,8,12,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
333,8,13,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
334,8,14,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
335,8,15,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
336,8,16,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
337,8,17,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
338,8,18,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
339,8,19,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
340,8,20,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
341,8,21,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
342,8,22,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
343,8,23,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
344,8,24,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
345,8,25,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
346,8,26,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
347,8,27,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
348,8,28,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
349,8,29,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
350,8,30,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
351,8,31,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
352,8,32,27.53364908,0,0,Safe,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379
353,8,33,29.57852965,0,0,Safe,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239
354,8,34,29.92797568,0,0,Safe,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908
355,8,35,29.98769189,0,0,Safe,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189
356,8,36,29.99789669,0,0,Safe,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279
357,8,37,29.99964057,0,0,Safe,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622
358,8,38,29.99993858,0,0,Safe,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772
359,8,39,29.9999895,0,0,Safe,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769
360,9,0,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
361,9,1,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
362,9,2,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
363,9,3,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
364,9,4,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
365,9,5,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
366,9,6,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
367,9,7,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
368,9,8,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
369,9,9,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
370,9,10,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
371,9,11,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
372,9,12,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
373,9,13,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
374,9,14,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
375,9,15,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
376,9,16,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
377,9,17,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
378,9,18,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
379,9,19,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
380,9,20,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
381,9,21,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
382,9,22,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
383,9,23,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
384,9,24,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
385,9,25,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
386,9,26,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
387,9,27,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
388,9,28,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
389,9,29,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
390,9,30,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
391,9,31,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
392,9,32,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
393,9,33,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
394,9,34,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
395,9,35,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
396,9,36,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
397,9,37,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
398,9,38,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
399,9,39,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
400,0,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
401,0,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
402,0,2,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
403,0,3,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
404,0,4,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
405,0,5,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
406,0,6,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
407,0,7,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
408,0,8,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
409,0,9,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
410,0,10,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
411,0,11,28.05127828,0,2,Student,0,0.25,0.935042609,-0.710794617,0.596109765,-0.542157312
412,0,12,29.66698639,0,2,Student,0,0.25,0.988899546,-0.710794617,0.596109765,0.28274708
413,0,13,29.94309189,0,2,Student,0,0.25,0.998103063,-0.710794617,0.596109765,0.423713532
414,0,14,29.99027507,0,2,Student,0,0.25,0.999675836,-0.710794617,0.596109765,0.447803039
415,0,15,29.99833812,0,2,Student,0,0.25,0.999944604,-0.710794617,0.596109765,0.451919653
416,0,16,29.99971601,0,2,Student,0,0.25,0.999990534,-0.710794617,0.596109765,0.452623138
417,0,17,29.99995147,0,2,Student,0,0.25,0.999998382,-0.710794617,0.596109765,0.452743353
418,0,18,29.99999171,0,2,Student,0,0.25,0.999999724,-0.710794617,0.596109765,0.452763898
419,0,19,29.99999858,0,2,Student,0,0.25,0.999999953,-0.710794617,0.596109765,0.452767405
420,0,20,29.99999976,0,2,Student,0,0.25,0.999999992,-0.710794617,0.596109765,0.452768008
421,0,21,29.99999996,0,2,Student,0,0.25,0.999999999,-0.710794617,0.596109765,0.45276811
422,0,22,29.99999999,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.452768125
423,0,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
424,0,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
425,0,25,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
426,0,26,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
427,0,27,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
428,0,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
429,0,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
430,0,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
431,0,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
432,0,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
433,0,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
434,0,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
435,0,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
436,0,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
437,0,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
438,0,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
439,0,39,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
440,1,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
441,1,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
442,1,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
443,1,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
444,1,4,28.78342263,0,0,Student,0,0,0.959447421,-0.710794617,-0.759648051,-0.168358922
445,1,5,29.79210124,0,0,Student,0,0,0.993070041,-0.710794617,-0.759648051,0.346624824
446,1,6,29.96447255,0,0,Student,0,0,0.998815752,-0.710794617,-0.759648051,0.434629489
447,1,7,29.99392878,0,1,Student,0,0.125,0.999797626,-0.710794617,-0.081769143,0.449668451
448,1,8,29.9989625,0,1,Student,0,0.125,0.999965417,-0.710794617,-0.081769143,0.452238432
449,1,9,29.9998227,0,2,Student,0,0.25,0.99999409,-0.710794617,0.596109765,0.452677609
450,1,10,29.9999697,0,2,Student,0,0.25,0.99999899,-0.710794617,0.596109765,0.45275266
451,1,11,29.99999482,0,2,Student,0,0.25,0.999999827,-0.710794617,0.596109765,0.452765485
452,1,12,29.99999912,0,2,Student,0,0.25,0.999999971,-0.710794617,0.596109765,0.452767681
453,1,13,29.99999985,0,2,Student,0,0.25,0.999999995,-0.710794617,0.596109765,0.452768054
454,1,14,29.99999997,0,2,Student,0,0.25,0.999999999,-0.710794617,0.596109765,0.452768115
455,1,15,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
456,1,16,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
457,1,17,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
458,1,18,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
459,1,19,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
460,1,20,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
461,1,21,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
462,1,22,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
463,1,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
464,1,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
465,1,25,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
466,1,26,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
467,1,27,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
468,1,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
469,1,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
470,1,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
471,1,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
472,1,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
473,1,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
474,1,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
475,1,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
476,1,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
477,1,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
478,1,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
479,1,39,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
480,2,0,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
481,2,1,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
482,2,2,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
483,2,3,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
484,2,4,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
485,2,5,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
486,2,6,25,0,3,Student,0,0.375,0.833333333,-0.710794617,1.273988673,-2.099996156
487,2,7,28.91859789,0,3,Student,0,0.375,0.963953263,-0.710794617,1.273988673,-0.099344807
488,2,8,29.8152011,0,3,Student,0,0.375,0.993840037,-0.710794617,1.273988673,0.358418524
489,2,9,29.96842004,0,3,Student,0,0.375,0.998947335,-0.710794617,1.273988673,0.436644891
490,2,10,29.99460336,0,4,Student,0,0.5,0.999820112,-0.710794617,1.951867581,0.45001286
491,2,11,29.99907778,0,4,Student,0,0.5,0.999969259,-0.710794617,1.951867581,0.452297288
492,2,12,29.9998424,0,4,Student,0,0.5,0.999994747,-0.710794617,1.951867581,0.452687667
493,2,13,29.99997307,0,4,Student,0,0.5,0.999999102,-0.710794617,1.951867581,0.452754381
494,2,14,29.9999954,0,4,Student,0,0.5,0.999999847,-0.710794617,1.951867581,0.452765782
495,2,15,29.99999921,0,4,Student,0,0.5,0.999999974,-0.710794617,1.951867581,0.452767727
496,2,16,29.99999987,0,4,Student,0,0.5,0.999999996,-0.710794617,1.951867581,0.452768064
497,2,17,29.99999998,0,4,Student,0,0.5,0.999999999,-0.710794617,1.951867581,0.45276812
498,2,18,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813
499,2,19,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813
500,2,20,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813
501,2,21,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813
502,2,22,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813
503,2,23,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813
504,2,24,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813
505,2,25,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
506,2,26,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
507,2,27,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
508,2,28,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
509,2,29,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
510,2,30,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
511,2,31,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
512,2,32,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
513,2,33,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
514,2,34,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
515,2,35,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
516,2,36,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
517,2,37,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
518,2,38,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
519,2,39,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813
520,3,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
521,3,1,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
522,3,2,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
523,3,3,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
524,3,4,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
525,3,5,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
526,3,6,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
527,3,7,29.99997872,0,0,Student,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
528,3,8,29.99999636,0,0,Student,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
529,3,9,29.99999938,0,0,Student,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
530,3,10,29.99999989,0,0,Student,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
531,3,11,29.99999998,0,0,Student,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
532,3,12,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
533,3,13,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
534,3,14,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
535,3,15,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
536,3,16,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
537,3,17,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
538,3,18,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
539,3,19,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
540,3,20,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
541,3,21,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
542,3,22,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
543,3,23,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
544,3,24,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
545,3,25,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
546,3,26,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
547,3,27,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
548,3,28,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
549,3,29,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
550,3,30,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
551,3,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
552,3,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
553,3,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
554,3,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
555,3,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
556,3,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
557,3,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
558,3,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
559,3,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
560,4,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
561,4,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
562,4,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
563,4,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
564,4,4,29.03875368,0,0,Student,0,0,0.967958456,-0.710794617,-0.759648051,-0.037998925
565,4,5,29.83573431,0,0,Student,0,0,0.994524477,-0.710794617,-0.759648051,0.368901813
566,4,6,29.97192893,0,0,Student,0,0,0.999064298,-0.710794617,-0.759648051,0.438436365
567,4,7,29.99520298,0,0,Student,0,0,0.999840099,-0.710794617,-0.759648051,0.450318998
568,4,8,29.99918025,0,0,Student,0,0,0.999972675,-0.710794617,-0.759648051,0.452349604
569,4,9,29.99985991,0,0,Student,0,0,0.99999533,-0.710794617,-0.759648051,0.452696607
570,4,10,29.99997606,0,0,Student,0,0,0.999999202,-0.710794617,-0.759648051,0.452755907
571,4,11,29.99999591,0,0,Student,0,0,0.999999864,-0.710794617,-0.759648051,0.452766042
572,4,12,29.9999993,0,0,Student,0,0,0.999999977,-0.710794617,-0.759648051,0.452767773
573,4,13,29.99999988,0,0,Student,0,0,0.999999996,-0.710794617,-0.759648051,0.452768069
574,4,14,29.99999998,0,0,Student,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
575,4,15,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
576,4,16,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
577,4,17,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813
578,4,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
579,4,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
580,4,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
581,4,21,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
582,4,22,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
583,4,23,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
584,4,24,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
585,4,25,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
586,4,26,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
587,4,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
588,4,28,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
589,4,29,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
590,4,30,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
591,4,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
592,4,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
593,4,33,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
594,4,34,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
595,4,35,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
596,4,36,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
597,4,37,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
