,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
225,5,25,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
226,5,26,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
227,5,27,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
228,5,28,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
229,5,29,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
230,5,30,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
231,5,31,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
232,5,32,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
233,5,33,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
234,5,34,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
235,5,35,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
236,5,36,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
237,5,37,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
238,5,38,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
239,5,39,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
240,6,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
241,6,1,29.14555883,0,0,Safe,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
242,6,2,29.85398606,0,0,Safe,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
243,6,3,29.97504793,0,0,Safe,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
244,6,4,29.99573599,0,0,Safe,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
245,6,5,29.99927133,0,0,Safe,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
246,6,6,29.99987548,0,0,Safe,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
247,6,7,29.99997872,0,0,Safe,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
248,6,8,29.99999636,0,0,Safe,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
249,6,9,29.99999938,0,0,Safe,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
250,6,10,29.99999989,0,0,Safe,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
251,6,11,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
252,6,12,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
253,6,13,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
254,6,14,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
255,6,15,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
256,6,16,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
257,6,17,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
258,6,18,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
259,6,19,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
260,6,20,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
261,6,21,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
262,6,22,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
263,6,23,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
264,6,24,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
265,6,25,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
266,6,26,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
267,6,27,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
268,6,28,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
269,6,29,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
270,6,30,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
271,6,31,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
272,6,32,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
273,6,33,27.77464479,0,0,Safe,0.0,0.0,0.925821493,-0.710794616755025,-0.7596480513574438,-0.6833933308641307
274,6,34,25.47415415,0,0,Safe,0.0,0.0,0.8491384716666667,-0.710794616755025,-0.7596480513574438,-1.8579154003074316
275,6,35,25.08102737,0,0,Safe,0.0,0.0,0.8360342456666667,-0.710794616755025,-0.7596480513574438,-2.0586274011174766
276,6,36,25.01384662,0,0,Safe,0.0,0.0,0.8337948873333333,-0.710794616755025,-0.7596480513574438,-2.092926724985517
277,6,37,25.00236623,0,0,Safe,0.0,0.0,0.8334122076666667,-0.710794616755025,-0.7596480513574438,-2.098788070902932
278,6,38,25.55595992,1,0,Safe,0.058823529411764705,0.0,0.8518653306666667,-0.42360487261158053,-0.7596480513574438,-1.8161492306903269
279,6,39,29.24056584,1,0,Safe,0.058823529411764705,0.0,0.974685528,-0.42360487261158053,-0.7596480513574438,0.06503684978919957
280,7,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
281,7,1,29.14555883,0,0,Safe,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
282,7,2,29.85398606,0,0,Safe,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
283,7,3,29.97504793,0,0,Safe,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
284,7,4,29.99573599,0,0,Safe,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
285,7,5,29.99927133,0,0,Safe,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
286,7,6,29.99987548,0,0,Safe,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
287,7,7,29.99997872,0,0,Safe,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
288,7,8,29.99999636,0,0,Safe,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
289,7,9,29.99999938,0,0,Safe,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
290,7,10,29.99999989,0,0,Safe,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
291,7,11,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
292,7,12,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
293,7,13,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
294,7,14,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
295,7,15,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
296,7,16,23.0467531,0,0,Safe,0.0,0.0,0.7682251033333334,-0.710794616755025,-0.7596480513574438,-3.097231942197314
297,7,17,20.52065426,0,0,Safe,0.0,0.0,0.6840218086666667,-0.710794616755025,-0.7596480513574438,-4.386938922780866
298,7,18,20.08897369,0,0,Safe,0.0,0.0,0.6696324563333333,-0.710794616755025,-0.7596480513574438,-4.6073346712351455
299,7,19,20.01520456,0,0,Safe,0.0,0.0,0.6671734853333333,-0.710794616755025,-0.7596480513574438,-4.64499771133716
300,7,20,23.78602091,0,0,Safe,0.0,0.0,0.7928673636666667,-0.710794616755025,-0.7596480513574438,-2.719796649492094
301,7,21,24.79254526,0,0,Safe,0.0,0.0,0.8264181753333334,-0.710794616755025,-0.7596480513574438,-2.2059127666578338
302,7,22,24.96454843,0,0,Safe,0.0,0.0,0.8321516143333334,-0.710794616755025,-0.7596480513574438,-2.1180960567497213
303,7,23,20.95518806,0,0,Safe,0.0,0.0,0.6985062686666667,-0.710794616755025,-0.7596480513574438,-4.165086449597553
304,7,24,20.1632304,0,0,Safe,0.0,0.0,0.67210768,-0.710794616755025,-0.7596480513574438,-4.569422695770967
305,7,25,23.48816342,0,0,Safe,0.0,0.0,0.7829387806666667,-0.710794616755025,-0.7596480513574438,-2.871868642079723
306,7,26,24.74164492,0,0,Safe,0.0,0.0,0.8247214973333333,-0.710794616755025,-0.7596480513574438,-2.2319000806823626
307,7,27,24.95585016,0,0,Safe,0.0,0.0,0.831861672,-0.710794616755025,-0.7596480513574438,-2.122536983351786
308,7,28,24.99245531,0,0,Safe,0.0,0.0,0.8330818436666667,-0.710794616755025,-0.7596480513574438,-2.1038481194274006
309,7,29,24.9987107,0,0,Safe,0.0,0.0,0.8332903566666666,-0.710794616755025,-0.7596480513574438,-2.1006544121893764
310,7,30,24.99977967,0,0,Safe,0.0,0.0,0.833325989,-0.710794616755025,-0.7596480513574438,-2.1001086465015093
311,7,31,24.99996235,0,0,Safe,0.0,0.0,0.8333320783333333,-0.710794616755025,-0.7596480513574438,-2.100015378705537
312,7,32,24.99999357,0,0,Safe,0.0,0.0,0.8333331190000001,-0.710794616755025,-0.7596480513574438,-2.099999439245332
313,7,33,24.9999989,0,0,Safe,0.0,0.0,0.8333332966666667,-0.710794616755025,-0.7596480513574438,-2.0999967179986023
314,7,34,24.99999981,0,0,Safe,0.0,0.0,0.833333327,-0.710794616755025,-0.7596480513574438,-2.0999962533955037
315,7,35,26.87852458,0,0,Safe,0.0,0.0,0.8959508193333333,-0.710794616755025,-0.7596480513574438,-1.140910064563671
316,7,36,29.46657658,0,0,Safe,0.0,0.0,0.9822192193333333,-0.710794616755025,-0.7596480513574438,0.18042727887662915
317,7,37,29.90884421,0,0,Safe,0.0,0.0,0.9969614736666668,-0.710794616755025,-0.7596480513574438,0.4062282810643121
318,7,38,29.98442255,0,0,Safe,0.0,0.0,0.9994807516666667,-0.710794616755025,-0.7596480513574438,0.444815018501283
319,7,39,29.997338,0,0,Safe,0.0,0.0,0.9999112666666666,-0.710794616755025,-0.7596480513574438,0.45140903840209373
320,8,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
321,8,1,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
322,8,2,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
323,8,3,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
324,8,4,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
325,8,5,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
326,8,6,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
327,8,7,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
328,8,8,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
329,8,9,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
330,8,10,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
331,8,11,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
332,8,12,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
333,8,13,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
334,8,14,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
335,8,15,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
336,8,16,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
337,8,17,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
338,8,18,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
339,8,19,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
340,8,20,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
341,8,21,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
342,8,22,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
343,8,23,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
344,8,24,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
345,8,25,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
346,8,26,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
347,8,27,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
348,8,28,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
349,8,29,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
350,8,30,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
351,8,31,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
352,8,32,27.53364908,0,0,Safe,0.0,0.0,0.9177883026666667,-0.710794616755025,-0.7596480513574438,-0.8064343792016094
353,8,33,29.57852965,0,0,Safe,0.0,0.0,0.9859509883333334,-0.710794616755025,-0.7596480513574438,0.23758523864860584
354,8,34,29.92797568,0,0,Safe,0.0,0.0,0.9975991893333334,-0.710794616755025,-0.7596480513574438,0.41599590773715517
355,8,35,29.98769189,0,0,Safe,0.0,0.0,0.9995897296666667,-0.710794616755025,-0.7596480513574438,0.44648418937976697
356,8,36,29.99789669,0,0,Safe,0.0,0.0,0.9999298896666667,-0.710794616755025,-0.7596480513574438,0.4516942791779395
357,8,37,29.99964057,0,0,Safe,0.0,0.0,0.999988019,-0.710794616755025,-0.7596480513574438,0.45258462209472705
358,8,38,29.99993858,0,0,Safe,0.0,0.0,0.9999979526666666,-0.710794616755025,-0.7596480513574438,0.45273677195172995
359,8,39,29.9999895,0,0,Safe,0.0,0.0,0.99999965,-0.710794616755025,-0.7596480513574438,0.4527627693032253
360,9,0,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
361,9,1,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
362,9,2,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
363,9,3,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
364,9,4,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
365,9,5,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
366,9,6,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
367,9,7,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
368,9,8,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
369,9,9,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
370,9,10,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
371,9,11,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
372,9,12,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
373,9,13,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
374,9,14,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
375,9,15,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
376,9,16,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
377,9,17,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
378,9,18,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
379,9,19,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
380,9,20,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
381,9,21,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
382,9,22,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
383,9,23,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
384,9,24,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
385,9,25,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
386,9,26,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
387,9,27,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
388,9,28,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
389,9,29,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
390,9,30,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
391,9,31,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
392,9,32,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
393,9,33,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
394,9,34,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
395,9,35,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
396,9,36,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
397,9,37,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
398,9,38,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
399,9,39,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
400,0,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
401,0,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
402,0,2,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
403,0,3,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
404,0,4,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
405,0,5,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
406,0,6,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
407,0,7,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
408,0,8,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
409,0,9,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
410,0,10,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
411,0,11,28.05127828,0,2,Student,0.0,0.25,0.9350426093333333,-0.710794616755025,0.5961097647852334,-0.5421573121198332
412,0,12,29.66698639,0,2,Student,0.0,0.25,0.9888995463333334,-0.710794616755025,0.5961097647852334,0.2827470800030266
413,0,13,29.94309189,0,2,Student,0.0,0.25,0.9981030630000001,-0.710794616755025,0.5961097647852334,0.42371353194419914
414,0,14,29.99027507,0,2,Student,0.0,0.25,0.9996758356666666,-0.710794616755025,0.5961097647852334,0.44780303930968574
415,0,15,29.99833812,0,2,Student,0.0,0.25,0.999944604,-0.710794616755025,0.5961097647852334,0.4519196525257366
416,0,16,29.99971601,0,2,Student,0.0,0.25,0.9999905336666667,-0.710794616755025,0.5961097647852334,0.4526231382022816
417,0,17,29.99995147,0,2,Student,0.0,0.25,0.9999983823333333,-0.710794616755025,0.5961097647852334,0.4527433529780609
418,0,18,29.99999171,0,2,Student,0.0,0.25,0.9999997236666667,-0.710794616755025,0.5961097647852334,0.45276389762503894
419,0,19,29.99999858,0,2,Student,0.0,0.25,0.9999999526666666,-0.710794616755025,0.5961097647852334,0.4527674051231686
420,0,20,29.99999976,0,2,Student,0.0,0.25,0.999999992,-0.710794616755025,0.5961097647852334,0.4527680075755411
421,0,21,29.99999996,0,2,Student,0.0,0.25,0.9999999986666667,-0.710794616755025,0.5961097647852334,0.4527681096861119
422,0,22,29.99999999,0,2,Student,0.0,0.25,0.9999999996666666,-0.710794616755025,0.5961097647852334,0.4527681250026971
423,0,23,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
424,0,24,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
425,0,25,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
426,0,26,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
427,0,27,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
428,0,28,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
429,0,29,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
430,0,30,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
431,0,31,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
432,0,32,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
433,0,33,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
434,0,34,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
435,0,35,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
436,0,36,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
437,0,37,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
438,0,38,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
439,0,39,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
440,1,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
441,1,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
442,1,2,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
443,1,3,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
444,1,4,28.78342263,0,0,Student,0.0,0.0,0.959447421,-0.710794616755025,-0.7596480513574438,-0.16835892227147328
445,1,5,29.79210124,0,0,Student,0.0,0.0,0.9930700413333333,-0.710794616755025,-0.7596480513574438,0.34662482416115425
446,1,6,29.96447255,0,0,Student,0.0,0.0,0.9988157516666667,-0.710794616755025,-0.7596480513574438,0.4346294889981525
447,1,7,29.99392878,0,1,Student,0.0,0.125,0.999797626,-0.710794616755025,-0.08176914328610521,0.4496684513899313
448,1,8,29.9989625,0,1,Student,0.0,0.125,0.9999654166666667,-0.710794616755025,-0.08176914328610521,0.4522384315187782
